time,Alderiate,AlphaCast,AntoineDanielLive,At0mium,BruceGrannec,Corobizar,Domingo,FantaBobShow,Gotaga,HumilityFR,JeelTV,Jirayalecochon,Kamet0,Kenb0gard,Locklear,Maghla,Mickalow,MrBboy45,Sardoche,Solary,Squeezielive,TheGuill84,Tonton,WankilStudio,Xari,ZeratoR,aypierre,iProMx,lestream,mistermv
2808894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2283.0,0.0,0.0,4842.0,,0.0,1626.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0
2809795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2597.0,0.0,0.0,5295.0,,0.0,1749.0,0.0,0.0,0.0,0.0,0.0,545.0,0.0
2810694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2170.0,0.0,0.0,5926.0,,0.0,1822.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0
2811595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2634.0,0.0,0.0,6280.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,0.0
2812495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2876.0,0.0,0.0,6039.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0
2813393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2072.0,0.0,0.0,6108.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0
2814294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2100.0,0.0,0.0,5696.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0
2815194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2090.0,0.0,0.0,5668.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0
2816093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1994.0,0.0,0.0,5744.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0
2816994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2027.0,0.0,0.0,4947.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0
2817895.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2233.0,0.0,0.0,4900.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0
2818794.0,0.0,0.0,0.0,745.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2056.0,0.0,0.0,4957.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0
2819694.0,0.0,0.0,0.0,939.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2080.0,0.0,0.0,5105.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0
2820594.0,0.0,0.0,0.0,979.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2077.0,0.0,0.0,5090.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,0.0
2821495.0,0.0,0.0,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1880.0,0.0,0.0,5612.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,0.0
2822394.0,0.0,0.0,0.0,1175.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1607.0,0.0,0.0,4818.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,0.0
2823294.0,0.0,0.0,0.0,1169.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1654.0,0.0,0.0,4853.0,,0.0,0.0,0.0,723.0,0.0,0.0,0.0,1092.0,0.0
2824194.0,0.0,0.0,902.0,1180.0,0.0,470.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,993.0,1645.0,0.0,0.0,4861.0,,0.0,0.0,0.0,1162.0,0.0,0.0,0.0,1121.0,0.0
2825094.0,0.0,0.0,1914.0,1164.0,0.0,2281.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1574.0,1644.0,0.0,0.0,5152.0,,0.0,0.0,0.0,1436.0,0.0,0.0,0.0,1077.0,0.0
2825994.0,0.0,0.0,2641.0,0.0,0.0,3712.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2174.0,1710.0,320.0,0.0,5152.0,,0.0,0.0,0.0,1773.0,0.0,0.0,0.0,1152.0,0.0
2826893.0,0.0,0.0,3125.0,0.0,0.0,2673.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2301.0,1673.0,867.0,0.0,5395.0,,0.0,0.0,0.0,2084.0,0.0,0.0,0.0,628.0,0.0
2827794.0,0.0,0.0,3363.0,0.0,0.0,2690.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2380.0,1763.0,1013.0,0.0,6433.0,,0.0,0.0,0.0,2170.0,0.0,0.0,0.0,596.0,0.0
2828694.0,0.0,0.0,3579.0,0.0,0.0,2501.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2499.0,1590.0,1095.0,0.0,6711.0,,0.0,0.0,0.0,2302.0,0.0,0.0,0.0,615.0,0.0
2829594.0,0.0,0.0,3887.0,0.0,0.0,2693.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2367.0,1559.0,1300.0,0.0,7050.0,,0.0,0.0,0.0,2452.0,0.0,0.0,0.0,569.0,0.0
2830494.0,0.0,0.0,3862.0,0.0,0.0,2765.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2482.0,0.0,1433.0,0.0,6724.0,,0.0,0.0,0.0,2444.0,0.0,0.0,0.0,606.0,0.0
2831394.0,0.0,0.0,3957.0,0.0,0.0,2732.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2429.0,0.0,1374.0,0.0,7544.0,,0.0,0.0,0.0,2478.0,0.0,0.0,0.0,546.0,0.0
2832293.0,0.0,809.0,4030.0,0.0,0.0,2580.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2486.0,0.0,1317.0,0.0,7638.0,,0.0,0.0,0.0,2465.0,0.0,0.0,0.0,531.0,0.0
2833194.0,0.0,0.0,3868.0,0.0,2915.0,2786.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2433.0,0.0,1347.0,0.0,8008.0,,0.0,0.0,0.0,2607.0,0.0,0.0,0.0,532.0,0.0
2834095.0,0.0,2774.0,3929.0,0.0,3953.0,2579.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2304.0,0.0,1392.0,0.0,8265.0,,0.0,0.0,0.0,2497.0,0.0,0.0,0.0,1988.0,0.0
2834994.0,0.0,3627.0,3982.0,0.0,4634.0,2657.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2458.0,0.0,1496.0,0.0,7941.0,,0.0,0.0,0.0,2429.0,0.0,0.0,1592.0,1927.0,0.0
2835893.0,0.0,3823.0,4029.0,0.0,5147.0,2648.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2439.0,0.0,1653.0,0.0,8464.0,,0.0,0.0,0.0,2377.0,0.0,0.0,2960.0,2361.0,0.0
2836794.0,0.0,4017.0,4114.0,0.0,5170.0,2482.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1799.0,8524.0,8076.0,,0.0,0.0,0.0,2357.0,0.0,93.0,3720.0,2739.0,0.0
2837694.0,0.0,3891.0,3276.0,0.0,5971.0,2336.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1820.0,10354.0,7782.0,,0.0,0.0,0.0,2186.0,0.0,1925.0,3482.0,2258.0,0.0
2838594.0,0.0,3858.0,0.0,0.0,5764.0,2347.0,0.0,0.0,0.0,,0.0,0.0,809.0,,0.0,0.0,0.0,0.0,9159.0,7091.0,,0.0,0.0,0.0,1659.0,0.0,2529.0,3838.0,2138.0,0.0
2839494.0,0.0,3812.0,0.0,0.0,6909.0,2318.0,0.0,0.0,0.0,,0.0,0.0,3344.0,,0.0,0.0,0.0,0.0,8327.0,6542.0,,0.0,0.0,0.0,1621.0,0.0,2913.0,3751.0,2391.0,0.0
2840394.0,0.0,3834.0,0.0,0.0,6126.0,2132.0,0.0,0.0,0.0,,0.0,0.0,2904.0,,0.0,0.0,0.0,0.0,7612.0,6004.0,,0.0,0.0,0.0,1598.0,0.0,3147.0,3682.0,2491.0,0.0
2841293.0,0.0,3651.0,0.0,0.0,5944.0,2052.0,0.0,0.0,6145.0,,0.0,0.0,3364.0,,0.0,0.0,0.0,0.0,0.0,5032.0,,0.0,0.0,0.0,1622.0,0.0,3290.0,3529.0,2594.0,5757.0
2842194.0,0.0,3524.0,0.0,0.0,5592.0,0.0,0.0,0.0,9941.0,,0.0,0.0,3529.0,,0.0,0.0,0.0,0.0,0.0,4885.0,,0.0,0.0,0.0,1557.0,0.0,3196.0,3649.0,0.0,8200.0
2843095.0,0.0,3468.0,0.0,0.0,5140.0,0.0,0.0,0.0,11676.0,,0.0,0.0,3429.0,,0.0,0.0,0.0,0.0,0.0,4477.0,,0.0,0.0,0.0,1626.0,0.0,2853.0,3840.0,0.0,9361.0
2843995.0,0.0,3493.0,0.0,0.0,4826.0,0.0,0.0,0.0,12140.0,,0.0,0.0,3521.0,,0.0,0.0,0.0,0.0,0.0,4687.0,,0.0,0.0,0.0,1754.0,0.0,2959.0,3648.0,0.0,9994.0
2844895.0,0.0,3405.0,0.0,0.0,4807.0,0.0,0.0,0.0,13493.0,,0.0,0.0,3268.0,,0.0,0.0,0.0,0.0,0.0,3987.0,,0.0,0.0,0.0,1588.0,0.0,2763.0,3666.0,0.0,11343.0
2845794.0,0.0,3365.0,0.0,0.0,4240.0,0.0,0.0,0.0,14805.0,,0.0,0.0,3480.0,,0.0,0.0,0.0,0.0,0.0,4181.0,,0.0,0.0,0.0,1710.0,0.0,2842.0,3656.0,0.0,12194.0
2846694.0,0.0,3435.0,0.0,0.0,3397.0,0.0,0.0,0.0,14619.0,,0.0,0.0,4393.0,,0.0,0.0,0.0,0.0,0.0,4285.0,,0.0,0.0,0.0,0.0,0.0,2890.0,3698.0,0.0,13091.0
2847594.0,0.0,3644.0,0.0,0.0,0.0,0.0,0.0,0.0,13893.0,,0.0,0.0,4069.0,,0.0,0.0,0.0,0.0,0.0,3106.0,,0.0,0.0,0.0,0.0,0.0,2539.0,3451.0,0.0,11733.0
2848494.0,0.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0,13603.0,,0.0,0.0,4325.0,,0.0,0.0,0.0,0.0,0.0,2849.0,,0.0,0.0,0.0,0.0,0.0,0.0,3570.0,0.0,12166.0
2849395.0,0.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,13110.0,,0.0,0.0,3961.0,,0.0,0.0,0.0,0.0,0.0,3082.0,,0.0,0.0,0.0,0.0,0.0,0.0,3687.0,0.0,11998.0
2850293.0,0.0,3191.0,0.0,0.0,0.0,0.0,0.0,0.0,12980.0,,0.0,0.0,4144.0,,0.0,0.0,0.0,0.0,0.0,3496.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11999.0
2851194.0,0.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,12192.0,,0.0,0.0,3698.0,,0.0,0.0,0.0,0.0,0.0,3369.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11897.0
2852093.0,0.0,3115.0,0.0,0.0,0.0,0.0,0.0,0.0,12575.0,,0.0,0.0,3946.0,,0.0,0.0,0.0,0.0,0.0,3183.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11861.0
2852995.0,0.0,2872.0,0.0,0.0,0.0,0.0,0.0,0.0,12626.0,,0.0,0.0,4140.0,,0.0,0.0,0.0,0.0,0.0,3202.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12311.0
2853894.0,0.0,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,11143.0,,0.0,0.0,3504.0,,0.0,0.0,0.0,0.0,0.0,3009.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12501.0
2854794.0,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,10624.0,,0.0,0.0,3676.0,,0.0,0.0,0.0,0.0,0.0,2982.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10501.0
2855693.0,0.0,2679.0,0.0,0.0,0.0,0.0,0.0,0.0,10278.0,,0.0,0.0,3620.0,,0.0,0.0,0.0,0.0,0.0,3216.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10462.0
2856594.0,0.0,2544.0,0.0,0.0,0.0,0.0,0.0,0.0,10147.0,,0.0,0.0,2973.0,,0.0,0.0,0.0,0.0,0.0,3013.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10355.0
2857494.0,0.0,2333.0,0.0,0.0,0.0,0.0,0.0,0.0,9360.0,,0.0,0.0,2738.0,,0.0,0.0,0.0,0.0,0.0,2805.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10237.0
2858394.0,0.0,1328.0,0.0,0.0,0.0,0.0,0.0,0.0,9060.0,,0.0,0.0,2570.0,,0.0,0.0,0.0,0.0,0.0,2959.0,,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,10537.0
2859296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8575.0,,0.0,0.0,2207.0,,0.0,0.0,0.0,0.0,0.0,2598.0,,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,10314.0
2860195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7930.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2642.0,,0.0,0.0,0.0,0.0,2745.0,0.0,0.0,0.0,10041.0
2861094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7496.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2680.0,,0.0,0.0,0.0,0.0,3674.0,0.0,0.0,0.0,0.0
2861993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7044.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2573.0,,0.0,0.0,0.0,0.0,3311.0,0.0,0.0,0.0,0.0
2862893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6979.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2512.0,,0.0,0.0,0.0,0.0,3256.0,0.0,0.0,0.0,0.0
2863794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6979.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2253.0,,0.0,0.0,0.0,0.0,3159.0,0.0,0.0,0.0,0.0
2864695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6652.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2259.0,,0.0,0.0,0.0,0.0,2908.0,0.0,0.0,0.0,0.0
2865593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6483.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2217.0,,0.0,0.0,0.0,0.0,2831.0,0.0,0.0,0.0,0.0
2866493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6356.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2053.0,,0.0,0.0,0.0,0.0,2779.0,0.0,0.0,0.0,0.0
2867395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5927.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2095.0,,0.0,0.0,0.0,0.0,2766.0,0.0,0.0,0.0,0.0
2868294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5769.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1826.0,,0.0,0.0,0.0,0.0,2649.0,0.0,0.0,0.0,0.0
2869193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5576.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1714.0,,0.0,0.0,0.0,0.0,2546.0,0.0,0.0,0.0,0.0
2870094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5502.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1650.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2870994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5306.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1614.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5197.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1484.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2872794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5103.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1388.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2873693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5097.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1373.0,,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2874598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4405.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1373.0,,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2875494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4461.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1306.0,,0.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4350.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1334.0,,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2877294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1319.0,,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2878194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1317.0,,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2879094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2879994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880897.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,660.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1147.0,,0.0,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2881795.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,870.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1454.0,,0.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882693.0,912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1090.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1775.0,,0.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883594.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1329.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1797.0,,0.0,1294.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0
2884494.0,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1437.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2109.0,,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0
2885394.0,1519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1659.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2229.0,,0.0,1391.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0
2886293.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1735.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2465.0,,0.0,1458.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0
2887194.0,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1953.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2819.0,,0.0,1513.0,0.0,0.0,0.0,0.0,0.0,683.0,0.0
2888094.0,1983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1902.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3017.0,,0.0,1536.0,0.0,0.0,0.0,0.0,0.0,760.0,0.0
2888994.0,2244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1919.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3176.0,,0.0,1588.0,0.0,0.0,0.0,0.0,0.0,785.0,0.0
2889894.0,2382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2009.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3642.0,,0.0,1666.0,0.0,0.0,0.0,0.0,0.0,796.0,0.0
2890794.0,2472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2283.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3422.0,,0.0,1625.0,0.0,0.0,0.0,0.0,0.0,828.0,0.0
2891696.0,2607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2348.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3489.0,,0.0,1609.0,0.0,0.0,0.0,0.0,0.0,944.0,0.0
2892593.0,2641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2321.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4698.0,,0.0,1693.0,0.0,0.0,0.0,0.0,0.0,954.0,0.0
2894394.0,2652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2452.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5001.0,,0.0,1729.0,0.0,0.0,0.0,0.0,0.0,1047.0,0.0
2895295.0,2713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2541.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6229.0,,0.0,1812.0,0.0,0.0,0.0,0.0,0.0,1159.0,0.0
2896194.0,2727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2648.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6069.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,0.0
2897093.0,2810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2739.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7009.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0
2897996.0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2762.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8015.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,0.0
2898895.0,2975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7501.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,0.0
2899794.0,3041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7604.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0
2900694.0,3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8001.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,0.0
2901593.0,3351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7827.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,0.0
2902494.0,3316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8364.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0,0.0
2903394.0,3526.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,952.0,0.0,0.0,0.0,6725.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0,0.0
2904294.0,3601.0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1338.0,0.0,0.0,0.0,6115.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,0.0
2905194.0,3506.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1684.0,0.0,0.0,0.0,5791.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,0.0
2906093.0,3477.0,2511.0,0.0,0.0,2751.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5858.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,0.0
2906994.0,3622.0,2927.0,0.0,0.0,3875.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6186.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0
2907894.0,3556.0,3218.0,0.0,0.0,4378.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6017.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0
2908794.0,3561.0,3328.0,0.0,0.0,4999.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5830.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0
2909694.0,3628.0,3406.0,0.0,0.0,4394.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0
2910593.0,0.0,3737.0,0.0,0.0,4619.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5753.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,0.0
